id,left,top,right,bottom,x,y,admin,volume,firstgridprob,desgridprob
2176,15506049.27,4256653.657,15507049.27,4255653.657,39,24,八王子市,18439,0.000632608,0.000392145
2177,15506049.27,4255653.657,15507049.27,4254653.657,39,23,八王子市,18439,0.000632608,0.000283574
2178,15506049.27,4254653.657,15507049.27,4253653.657,39,22,八王子市,18439,0.000632608,9.76685E-05
2179,15506049.27,4253653.657,15507049.27,4252653.657,39,21,八王子市,18439,0.000632608,0.000191941
2180,15506049.27,4252653.657,15507049.27,4251653.657,39,20,八王子市,18439,0.000632608,0.000538147
2181,15506049.27,4251653.657,15507049.27,4250653.657,39,19,八王子市,18439,0.000632608,0.000257235
2182,15506049.27,4250653.657,15507049.27,4249653.657,39,18,八王子市,18439,0.000632608,5.24715E-05
2183,15506049.27,4249653.657,15507049.27,4248653.657,39,17,八王子市,18439,0.000632608,3.97924E-05
2184,15506049.27,4248653.657,15507049.27,4247653.657,39,16,八王子市,18439,0.000632608,4.75286E-05
2185,15506049.27,4247653.657,15507049.27,4246653.657,39,15,町田市,9624,0.000330181,6.4273E-05
2186,15506049.27,4246653.657,15507049.27,4245653.657,39,14,町田市,9624,0.000330181,0
2210,15507049.27,4277653.657,15508049.27,4276653.657,40,45,青梅市,4626,0.000158709,0
2211,15507049.27,4276653.657,15508049.27,4275653.657,40,44,青梅市,4626,0.000158709,0
2212,15507049.27,4275653.657,15508049.27,4274653.657,40,43,青梅市,4626,0.000158709,0
2213,15507049.27,4274653.657,15508049.27,4273653.657,40,42,青梅市,4626,0.000158709,0.00012549
2214,15507049.27,4273653.657,15508049.27,4272653.657,40,41,青梅市,4626,0.000158709,0.000193759
2215,15507049.27,4272653.657,15508049.27,4271653.657,40,40,青梅市,4626,0.000158709,0.000435902
2216,15507049.27,4271653.657,15508049.27,4270653.657,40,39,青梅市,4626,0.000158709,0.000385551
2217,15507049.27,4270653.657,15508049.27,4269653.657,40,38,青梅市,4626,0.000158709,0.00046552
2218,15507049.27,4269653.657,15508049.27,4268653.657,40,37,羽村市,1776,6.09E-05,0.000386922
2219,15507049.27,4268653.657,15508049.27,4267653.657,40,36,羽村市,1776,6.09E-05,0.000111933
2220,15507049.27,4267653.657,15508049.27,4266653.657,40,35,羽村市,1776,6.09E-05,6.4273E-05
2221,15507049.27,4266653.657,15508049.27,4265653.657,40,34,あきる野市,3000,0.000102924,2.62357E-05
2222,15507049.27,4265653.657,15508049.27,4264653.657,40,33,あきる野市,3000,0.000102924,0.000149262
2223,15507049.27,4264653.657,15508049.27,4263653.657,40,32,あきる野市,3000,0.000102924,8.73589E-05
2224,15507049.27,4263653.657,15508049.27,4262653.657,40,31,あきる野市,3000,0.000102924,0.000113749
2225,15507049.27,4262653.657,15508049.27,4261653.657,40,30,あきる野市,3000,0.000102924,0.000152401
2226,15507049.27,4261653.657,15508049.27,4260653.657,40,29,八王子市,18439,0.000632608,0
2227,15507049.27,4260653.657,15508049.27,4259653.657,40,28,八王子市,18439,0.000632608,0.000107812
2228,15507049.27,4259653.657,15508049.27,4258653.657,40,27,八王子市,18439,0.000632608,3.89148E-05
2229,15507049.27,4258653.657,15508049.27,4257653.657,40,26,八王子市,18439,0.000632608,9.56654E-05
2230,15507049.27,4257653.657,15508049.27,4256653.657,40,25,八王子市,18439,0.000632608,0.000263895
2231,15507049.27,4256653.657,15508049.27,4255653.657,40,24,八王子市,18439,0.000632608,0.000118459
2232,15507049.27,4255653.657,15508049.27,4254653.657,40,23,八王子市,18439,0.000632608,0.000362303
2233,15507049.27,4254653.657,15508049.27,4253653.657,40,22,八王子市,18439,0.000632608,0.000293893
2234,15507049.27,4253653.657,15508049.27,4252653.657,40,21,八王子市,18439,0.000632608,0.000651677
2235,15507049.27,4252653.657,15508049.27,4251653.657,40,20,八王子市,18439,0.000632608,0.000281824
2236,15507049.27,4251653.657,15508049.27,4250653.657,40,19,八王子市,18439,0.000632608,0.000388888
2237,15507049.27,4250653.657,15508049.27,4249653.657,40,18,八王子市,18439,0.000632608,5.85613E-05
2238,15507049.27,4249653.657,15508049.27,4248653.657,40,17,八王子市,18439,0.000632608,3.89148E-05
2239,15507049.27,4248653.657,15508049.27,4247653.657,40,16,八王子市,18439,0.000632608,2.93795E-06
2240,15507049.27,4247653.657,15508049.27,4246653.657,40,15,町田市,9624,0.000330181,0
2241,15507049.27,4246653.657,15508049.27,4245653.657,40,14,町田市,9624,0.000330181,2.62357E-05
2266,15508049.27,4276653.657,15509049.27,4275653.657,41,44,青梅市,4626,0.000158709,0
2267,15508049.27,4275653.657,15509049.27,4274653.657,41,43,青梅市,4626,0.000158709,0
2268,15508049.27,4274653.657,15509049.27,4273653.657,41,42,青梅市,4626,0.000158709,0.000101221
2269,15508049.27,4273653.657,15509049.27,4272653.657,41,41,青梅市,4626,0.000158709,8.19507E-05
2270,15508049.27,4272653.657,15509049.27,4271653.657,41,40,青梅市,4626,0.000158709,0.000259597
2271,15508049.27,4271653.657,15509049.27,4270653.657,41,39,青梅市,4626,0.000158709,0.000281434
2272,15508049.27,4270653.657,15509049.27,4269653.657,41,38,青梅市,4626,0.000158709,0.000164919
2273,15508049.27,4269653.657,15509049.27,4268653.657,41,37,羽村市,1776,6.09E-05,9.0032E-05
2274,15508049.27,4268653.657,15509049.27,4267653.657,41,36,羽村市,1776,6.09E-05,0.000440271
2275,15508049.27,4267653.657,15509049.27,4266653.657,41,35,羽村市,1776,6.09E-05,0.000541543
2276,15508049.27,4266653.657,15509049.27,4265653.657,41,34,羽村市,1776,6.09E-05,0.000105449
2277,15508049.27,4265653.657,15509049.27,4264653.657,41,33,あきる野市,3000,0.000102924,4.67825E-05
2278,15508049.27,4264653.657,15509049.27,4263653.657,41,32,あきる野市,3000,0.000102924,5.63788E-05
2279,15508049.27,4263653.657,15509049.27,4262653.657,41,31,あきる野市,3000,0.000102924,0.00030967
2280,15508049.27,4262653.657,15509049.27,4261653.657,41,30,あきる野市,3000,0.000102924,0.000167461
2281,15508049.27,4261653.657,15509049.27,4260653.657,41,29,八王子市,18439,0.000632608,0
2282,15508049.27,4260653.657,15509049.27,4259653.657,41,28,八王子市,18439,0.000632608,6.6791E-05
2283,15508049.27,4259653.657,15509049.27,4258653.657,41,27,八王子市,18439,0.000632608,2.62357E-05
2284,15508049.27,4258653.657,15509049.27,4257653.657,41,26,八王子市,18439,0.000632608,1.26791E-05
2285,15508049.27,4257653.657,15509049.27,4256653.657,41,25,八王子市,18439,0.000632608,0.000174966
2286,15508049.27,4256653.657,15509049.27,4255653.657,41,24,八王子市,18439,0.000632608,0.00025482
2287,15508049.27,4255653.657,15509049.27,4254653.657,41,23,八王子市,18439,0.000632608,0.000307157
2288,15508049.27,4254653.657,15509049.27,4253653.657,41,22,八王子市,18439,0.000632608,0.000833601
2289,15508049.27,4253653.657,15509049.27,4252653.657,41,21,八王子市,18439,0.000632608,0.000749351
2290,15508049.27,4252653.657,15509049.27,4251653.657,41,20,八王子市,18439,0.000632608,5.55948E-05
2291,15508049.27,4251653.657,15509049.27,4250653.657,41,19,八王子市,18439,0.000632608,0.000206013
2292,15508049.27,4250653.657,15509049.27,4249653.657,41,18,八王子市,18439,0.000632608,0.00013632
2293,15508049.27,4249653.657,15509049.27,4248653.657,41,17,八王子市,18439,0.000632608,9.02396E-05
2294,15508049.27,4248653.657,15509049.27,4247653.657,41,16,八王子市,18439,0.000632608,1.35567E-05
2295,15508049.27,4247653.657,15509049.27,4246653.657,41,15,町田市,9624,0.000330181,2.62357E-05
2296,15508049.27,4246653.657,15509049.27,4245653.657,41,14,町田市,9624,0.000330181,5.15939E-05
2323,15509049.27,4274653.657,15510049.27,4273653.657,42,42,青梅市,4626,0.000158709,0
2324,15509049.27,4273653.657,15510049.27,4272653.657,42,41,青梅市,4626,0.000158709,0
2325,15509049.27,4272653.657,15510049.27,4271653.657,42,40,青梅市,4626,0.000158709,5.68062E-05
2326,15509049.27,4271653.657,15510049.27,4270653.657,42,39,瑞穂町,4622,0.000158572,0.000155326
2327,15509049.27,4270653.657,15510049.27,4269653.657,42,38,瑞穂町,4622,0.000158572,0.000342317
2328,15509049.27,4269653.657,15510049.27,4268653.657,42,37,羽村市,1776,6.09E-05,0.000209489
2329,15509049.27,4268653.657,15510049.27,4267653.657,42,36,羽村市,1776,6.09E-05,0.00040606
2330,15509049.27,4267653.657,15510049.27,4266653.657,42,35,羽村市,1776,6.09E-05,0.00039085
2331,15509049.27,4266653.657,15510049.27,4265653.657,42,34,福生市,1587,5.44E-05,0.000387998
2332,15509049.27,4265653.657,15510049.27,4264653.657,42,33,福生市,1587,5.44E-05,0.000937313
2333,15509049.27,4264653.657,15510049.27,4263653.657,42,32,福生市,1587,5.44E-05,0.00028272
2334,15509049.27,4263653.657,15510049.27,4262653.657,42,31,あきる野市,3000,0.000102924,0.000161474
2335,15509049.27,4262653.657,15510049.27,4261653.657,42,30,あきる野市,3000,0.000102924,0.000242401
2336,15509049.27,4261653.657,15510049.27,4260653.657,42,29,八王子市,18439,0.000632608,1.35567E-05
2337,15509049.27,4260653.657,15510049.27,4259653.657,42,28,八王子市,18439,0.000632608,0
2338,15509049.27,4259653.657,15510049.27,4258653.657,42,27,八王子市,18439,0.000632608,0.000124513
2339,15509049.27,4258653.657,15510049.27,4257653.657,42,26,八王子市,18439,0.000632608,1.26791E-05
2340,15509049.27,4257653.657,15510049.27,4256653.657,42,25,八王子市,18439,0.000632608,0.000104636
2341,15509049.27,4256653.657,15510049.27,4255653.657,42,24,八王子市,18439,0.000632608,0.000194906
2342,15509049.27,4255653.657,15510049.27,4254653.657,42,23,八王子市,18439,0.000632608,0.000472018
2343,15509049.27,4254653.657,15510049.27,4253653.657,42,22,八王子市,18439,0.000632608,0.001082792
2344,15509049.27,4253653.657,15510049.27,4252653.657,42,21,八王子市,18439,0.000632608,0.000409324
2345,15509049.27,4252653.657,15510049.27,4251653.657,42,20,八王子市,18439,0.000632608,0.000159154
2346,15509049.27,4251653.657,15510049.27,4250653.657,42,19,八王子市,18439,0.000632608,0.000109783
2347,15509049.27,4250653.657,15510049.27,4249653.657,42,18,八王子市,18439,0.000632608,0.000194002
2348,15509049.27,4249653.657,15510049.27,4248653.657,42,17,八王子市,18439,0.000632608,8.21087E-05
2349,15509049.27,4248653.657,15510049.27,4247653.657,42,16,八王子市,18439,0.000632608,3.89148E-05
2350,15509049.27,4247653.657,15510049.27,4246653.657,42,15,町田市,9624,0.000330181,0
2351,15509049.27,4246653.657,15510049.27,4245653.657,42,14,町田市,9624,0.000330181,5.24715E-05
2380,15510049.27,4272653.657,15511049.27,4271653.657,43,40,瑞穂町,4622,0.000158572,3.97924E-05
2381,15510049.27,4271653.657,15511049.27,4270653.657,43,39,瑞穂町,4622,0.000158572,2.81201E-05
2382,15510049.27,4270653.657,15511049.27,4269653.657,43,38,瑞穂町,4622,0.000158572,0.000128798
2383,15510049.27,4269653.657,15511049.27,4268653.657,43,37,瑞穂町,4622,0.000158572,0.00034812
2384,15510049.27,4268653.657,15511049.27,4267653.657,43,36,羽村市,1776,6.09E-05,0.000189606
2385,15510049.27,4267653.657,15511049.27,4266653.657,43,35,羽村市,1776,6.09E-05,0.000235372
2386,15510049.27,4266653.657,15511049.27,4265653.657,43,34,福生市,1587,5.44E-05,0.000278753
2387,15510049.27,4265653.657,15511049.27,4264653.657,43,33,福生市,1587,5.44E-05,0.000618997
2388,15510049.27,4264653.657,15511049.27,4263653.657,43,32,福生市,1587,5.44E-05,0.000519951
2389,15510049.27,4263653.657,15511049.27,4262653.657,43,31,福生市,1587,5.44E-05,0.000249023
2390,15510049.27,4262653.657,15511049.27,4261653.657,43,30,福生市,1587,5.44E-05,0.000173589
2391,15510049.27,4261653.657,15511049.27,4260653.657,43,29,昭島市,3268,0.000112119,0.000130186
2392,15510049.27,4260653.657,15511049.27,4259653.657,43,28,昭島市,3268,0.000112119,0
2393,15510049.27,4259653.657,15511049.27,4258653.657,43,27,八王子市,18439,0.000632608,1.26791E-05
2394,15510049.27,4258653.657,15511049.27,4257653.657,43,26,八王子市,18439,0.000632608,0.000132481
2395,15510049.27,4257653.657,15511049.27,4256653.657,43,25,八王子市,18439,0.000632608,5.24715E-05
2396,15510049.27,4256653.657,15511049.27,4255653.657,43,24,八王子市,18439,0.000632608,0.000207821
2397,15510049.27,4255653.657,15511049.27,4254653.657,43,23,八王子市,18439,0.000632608,0.000374433
2398,15510049.27,4254653.657,15511049.27,4253653.657,43,22,八王子市,18439,0.000632608,0.002344093
2399,15510049.27,4253653.657,15511049.27,4252653.657,43,21,八王子市,18439,0.000632608,0.001526052
2400,15510049.27,4252653.657,15511049.27,4251653.657,43,20,八王子市,18439,0.000632608,0.000193452
2401,15510049.27,4251653.657,15511049.27,4250653.657,43,19,八王子市,18439,0.000632608,7.58054E-05
2402,15510049.27,4250653.657,15511049.27,4249653.657,43,18,八王子市,18439,0.000632608,0.000186422
2403,15510049.27,4249653.657,15511049.27,4248653.657,43,17,八王子市,18439,0.000632608,7.65894E-05
2404,15510049.27,4248653.657,15511049.27,4247653.657,43,16,八王子市,18439,0.000632608,1.70517E-05
2405,15510049.27,4247653.657,15511049.27,4246653.657,43,15,町田市,9624,0.000330181,5.67505E-05
2406,15510049.27,4246653.657,15511049.27,4245653.657,43,14,町田市,9624,0.000330181,0.000115867
2435,15511049.27,4272653.657,15512049.27,4271653.657,44,40,瑞穂町,4622,0.000158572,0.000178265
2436,15511049.27,4271653.657,15512049.27,4270653.657,44,39,瑞穂町,4622,0.000158572,0.000132061
2437,15511049.27,4270653.657,15512049.27,4269653.657,44,38,瑞穂町,4622,0.000158572,0.000137303
2438,15511049.27,4269653.657,15512049.27,4268653.657,44,37,瑞穂町,4622,0.000158572,0.000457257
2439,15511049.27,4268653.657,15512049.27,4267653.657,44,36,瑞穂町,4622,0.000158572,8.5867E-05
2440,15511049.27,4267653.657,15512049.27,4266653.657,44,35,瑞穂町,4622,0.000158572,2.62357E-05
2441,15511049.27,4266653.657,15512049.27,4265653.657,44,34,瑞穂町,4622,0.000158572,0
2442,15511049.27,4265653.657,15512049.27,4264653.657,44,33,福生市,1587,5.44E-05,0
2443,15511049.27,4264653.657,15512049.27,4263653.657,44,32,福生市,1587,5.44E-05,0.000157905
2444,15511049.27,4263653.657,15512049.27,4262653.657,44,31,福生市,1587,5.44E-05,0.000214293
2445,15511049.27,4262653.657,15512049.27,4261653.657,44,30,昭島市,3268,0.000112119,0.000600288
2446,15511049.27,4261653.657,15512049.27,4260653.657,44,29,昭島市,3268,0.000112119,0.000241356
2447,15511049.27,4260653.657,15512049.27,4259653.657,44,28,昭島市,3268,0.000112119,0.000166122
2448,15511049.27,4259653.657,15512049.27,4258653.657,44,27,昭島市,3268,0.000112119,2.5864E-05
2449,15511049.27,4258653.657,15512049.27,4257653.657,44,26,八王子市,18439,0.000632608,6.20185E-05
2450,15511049.27,4257653.657,15512049.27,4256653.657,44,25,八王子市,18439,0.000632608,0.000226413
2451,15511049.27,4256653.657,15512049.27,4255653.657,44,24,八王子市,18439,0.000632608,6.02077E-05
2452,15511049.27,4255653.657,15512049.27,4254653.657,44,23,八王子市,18439,0.000632608,0.000244607
2453,15511049.27,4254653.657,15512049.27,4253653.657,44,22,八王子市,18439,0.000632608,0.001371305
2454,15511049.27,4253653.657,15512049.27,4252653.657,44,21,八王子市,18439,0.000632608,0.001546077
2455,15511049.27,4252653.657,15512049.27,4251653.657,44,20,八王子市,18439,0.000632608,8.29863E-05
2456,15511049.27,4251653.657,15512049.27,4250653.657,44,19,八王子市,18439,0.000632608,0.000193095
2457,15511049.27,4250653.657,15512049.27,4249653.657,44,18,八王子市,18439,0.000632608,0.000113604
2458,15511049.27,4249653.657,15512049.27,4248653.657,44,17,八王子市,18439,0.000632608,5.64344E-05
2459,15511049.27,4248653.657,15512049.27,4247653.657,44,16,八王子市,18439,0.000632608,3.80373E-05
2460,15511049.27,4247653.657,15512049.27,4246653.657,44,15,町田市,9624,0.000330181,8.84845E-05
2461,15511049.27,4246653.657,15512049.27,4245653.657,44,14,町田市,9624,0.000330181,1.35567E-05
2490,15512049.27,4272653.657,15513049.27,4271653.657,45,40,瑞穂町,4622,0.000158572,0.000137917
2491,15512049.27,4271653.657,15513049.27,4270653.657,45,39,瑞穂町,4622,0.000158572,0.000114218
2492,15512049.27,4270653.657,15513049.27,4269653.657,45,38,瑞穂町,4622,0.000158572,0.000137198
2493,15512049.27,4269653.657,15513049.27,4268653.657,45,37,瑞穂町,4622,0.000158572,0.000469788
2494,15512049.27,4268653.657,15513049.27,4267653.657,45,36,瑞穂町,4622,0.000158572,0.000192375
2495,15512049.27,4267653.657,15513049.27,4266653.657,45,35,瑞穂町,4622,0.000158572,0.000180798
2496,15512049.27,4266653.657,15513049.27,4265653.657,45,34,瑞穂町,4622,0.000158572,0
2497,15512049.27,4265653.657,15513049.27,4264653.657,45,33,瑞穂町,4622,0.000158572,0
2498,15512049.27,4264653.657,15513049.27,4263653.657,45,32,福生市,1587,5.44E-05,0
2499,15512049.27,4263653.657,15513049.27,4262653.657,45,31,福生市,1587,5.44E-05,3.76746E-05
2500,15512049.27,4262653.657,15513049.27,4261653.657,45,30,昭島市,3268,0.000112119,0.000146783
2501,15512049.27,4261653.657,15513049.27,4260653.657,45,29,昭島市,3268,0.000112119,0.000450508
2502,15512049.27,4260653.657,15513049.27,4259653.657,45,28,昭島市,3268,0.000112119,0.000263188
2503,15512049.27,4259653.657,15513049.27,4258653.657,45,27,昭島市,3268,0.000112119,4.27303E-05
2504,15512049.27,4258653.657,15513049.27,4257653.657,45,26,八王子市,18439,0.000632608,1.26791E-05
2505,15512049.27,4257653.657,15513049.27,4256653.657,45,25,八王子市,18439,0.000632608,0.000212407
2506,15512049.27,4256653.657,15513049.27,4255653.657,45,24,八王子市,18439,0.000632608,8.26792E-05
2507,15512049.27,4255653.657,15513049.27,4254653.657,45,23,八王子市,18439,0.000632608,0.000243316
2508,15512049.27,4254653.657,15513049.27,4253653.657,45,22,八王子市,18439,0.000632608,0.000506559
2509,15512049.27,4253653.657,15513049.27,4252653.657,45,21,八王子市,18439,0.000632608,0.000330365
2510,15512049.27,4252653.657,15513049.27,4251653.657,45,20,八王子市,18439,0.000632608,0.000669208
2511,15512049.27,4251653.657,15513049.27,4250653.657,45,19,八王子市,18439,0.000632608,0.00010752
2512,15512049.27,4250653.657,15513049.27,4249653.657,45,18,八王子市,18439,0.000632608,0.000119268
2513,15512049.27,4249653.657,15513049.27,4248653.657,45,17,八王子市,18439,0.000632608,5.13248E-05
